"gid_nm","전체인구","65세이하","65세이상","기타산림면적","침엽수림면적","활엽수림면적","혼효림면적","죽림면적","등산로길이","묘거리","논거리","밭거리","평균고도","조망형거리","밀착형거리","감시탑거리","초소거리","문화재수","국보거리","보물거리","기타거리","봄평균기온","봄평균습도","봄평균실습도","봄평균풍속","산불발생여부","산불확산여부","발생위험지수","확산위험지수","조망형등급","밀착형등급","감시탑등급","감시초소등급","감시취약지수","국보등급","보물등급","기타등급","문화재지수","최종지수","최종지수_6"
"다라5855",0,0,0,0,102135.65,844283.807,53580.543,0,0,712.373,510.795,302.292,273.197,7989.478,0,0,0,0,1491.744,1491.744,1399.688,12.4,69.043,57.37,1.777,"N","N",1,1,8,1,1,1,3.1,10,10,8,9.8,2.72,"3.다소낮음"
"다라5856",0,0,0,1168.16,469741.712,345910.867,32460.458,0,0,424.387,217.043,206.276,194.452,7134.006,0,0,0,0,2124.217,2124.217,2063.822,12.4,69.043,57.37,1.777,"N","N",3,4,8,1,1,1,3.1,10,10,6,9.6,3.8,"4.다소높음"
"다라5857",25,14,11,8425.302,355597.069,410057.436,27132.283,6594.139,0,599.277,317.681,119.549,191.045,6321.1,0,0,0,0,2966.361,2966.361,2925.679,12.4,69.043,57.37,1.777,"N","N",3,4,7,1,1,1,2.8,10,9,4,9.1,3.63,"4.다소높음"
"다라5858",17,5,12,2415.767,408467.939,399726.178,78595.578,1626.554,0,655.592,322.586,352.703,213.48,5569.433,0,0,0,0,3884.108,3884.108,3854.846,12.4,69.043,57.37,1.777,"N","N",2,3,6,1,1,1,2.5,10,9,2,8.9,2.99,"3.다소낮음"
"다라5859",0,0,0,0,267767.211,579268.486,93968.691,19442.83,0,385.513,611.032,361.083,215.791,4907.226,0,0,0,0,4834.594,4834.594,4812.491,12.4,69.043,57.37,1.777,"N","N",1,2,6,1,1,1,2.5,10,8,1,8.5,2.45,"3.다소낮음"
"다라5860",0,0,0,91524.98,169931.152,654738.02,48765.594,0,1230.106,1364.615,177.527,121.609,325.648,4375.287,0,0,0,0,5801.749,5801.749,5720.725,12.4,69.503,57.733,1.777,"N","N",2,2,5,1,1,1,2.2,10,7,1,8.2,2.7,"3.다소낮음"
"다라5861",0,0,0,0,284905.431,575436.995,49737.668,0,0,518.276,466.062,494,311.85,4025.595,0,0,0,0,6778.444,6778.444,5057.993,12.4,69.503,57.733,1.777,"N","N",1,2,4,1,1,1,1.9,9,6,1,7.3,2.09,"2.낮음"
"다라5862",23,10,13,26599.786,319705.158,443819.471,126559.637,5054.452,702.888,529.318,183.723,109.235,290.238,3907.389,0,0,0,0,7761.076,7761.076,4521.049,12.4,69.503,57.733,1.777,"N","N",3,3,4,1,1,1,1.9,9,5,2,7.1,2.97,"3.다소낮음"
"다라5863",0,0,0,2665.525,387739.516,453026.542,155755.211,611.504,1346.346,1315.26,750.1,634.043,362.937,3759.901,0,0,0,0,8747.645,8747.645,4158.903,12.4,69.503,57.733,1.777,"N","N",2,2,4,1,1,1,1.9,9,4,2,6.8,2.44,"3.다소낮음"
"다라5864",0,0,0,25.856,115697.207,569070.237,315206.701,0,1222.577,1340.673,1109.241,1124.704,350.908,2761.502,0,0,0,0,9736.955,9736.955,4019.088,12.4,69.503,57.733,1.777,"N","N",1,2,3,1,1,1,1.6,8,3,2,5.9,1.83,"2.낮음"
"다라5865",0,0,0,6921.1,64297.59,701183.892,135240.102,0,1382.914,1561.018,748.555,893.501,294.059,1764.917,0,0,0,0,10728.247,10728.247,4124.277,12.4,69.503,57.733,1.777,"N","N",1,1,1,1,1,1,1,8,2,2,5.6,1.46,"1,매우낮음"
"다라5866",0,0,0,1919.194,136918.22,602299.764,215954.486,0,1331.869,1497.709,1285.991,1058.754,349.472,777.155,0,0,0,0,11721.019,11459.932,4374.976,12.4,69.503,57.733,1.777,"N","N",1,2,1,1,1,1,1,8,2,2,5.6,1.56,"1,매우낮음"
"다라5867",0,0,0,0,305022.499,450404.961,244572.54,0,1331.869,1205.541,678.404,536.902,454.827,304.974,0,0,0,0,12714.924,10592.275,3383.643,12.4,69.503,57.733,1.777,"N","N",2,2,1,1,1,1,1,7,2,3,5.1,1.91,"2.낮음"
"다라5868",7,7,0,1798.978,489503.064,192303.614,281540.284,2725.701,443.956,955.686,128.943,174.263,291.312,1257.795,0,0,0,0,13709.715,9750.001,2399.514,12.787,76.487,63.533,2.347,"N","N",5,3,1,1,1,1,1,7,3,5,5.6,3.26,"3.다소낮음"
"다라5869",0,0,0,6729.615,561403.598,74406.635,168525.05,0,443.956,852.396,55.352,150.579,178.651,2251.908,0,0,0,0,14705.213,8940.289,1437.462,12.787,76.487,63.533,2.347,"Y","Y",8,5,2,1,1,1,1.3,6,4,8,5.6,4.78,"4.다소높음"
"다라5870",323,201,122,5062.872,182546.193,58661.529,52219.413,3646.846,443.956,13.551,38.158,29.245,107.118,3249.635,0,0,0,0,15701.283,8172.821,612.311,12.787,76.487,63.533,2.347,"N","N",9,7,3,1,1,1,1.6,6,4,10,5.8,5.52,"5.높음"
"다라5871",22,13,9,34255.78,542032.088,84085.991,94248.446,221.4,0,355.656,177.704,58.766,149.581,4248.431,0,0,0,0,16697.823,7460.647,826.772,12.787,76.487,63.533,2.347,"N","N",7,5,5,1,1,1,2.2,6,5,9,6,4.78,"4.다소높음"
"다라5872",0,0,0,24089.37,491291.843,312031.093,134069.345,0,0,110.599,30.762,64.082,198.141,5095.112,0,0,0,0,17694.753,6821.106,1729.792,12.787,76.487,63.533,2.347,"N","N",3,2,6,1,1,1,2.5,5,6,7,5.5,2.95,"3.다소낮음"
"다라5873",11,5,6,18623.996,410482.814,279974.066,125748.27,4124.749,0,357.315,100.769,112.396,220.413,4145.367,0,0,0,0,18692.011,6276.442,2393.771,12.787,76.487,63.533,2.347,"N","N",3,3,4,1,1,1,1.9,5,7,5,5.6,2.82,"3.다소낮음"
"다라5874",0,0,0,20326.583,373536.73,484110.683,61461.711,0,0,15.683,23.099,528.985,322.702,3226.139,0,0,0,0,19689.548,5853.202,2438.269,12.787,76.487,63.533,2.347,"N","N",1,2,3,1,1,1,1.6,4,7,5,5,1.74,"2.낮음"
"다라5875",0,0,0,231003.974,153094.487,549225.588,46963.971,0,1775.825,465.707,315.339,344.878,443.266,2373.158,0,0,0,0,20687.322,5579.087,2856.602,12.787,76.487,63.533,2.347,"N","N",2,1,2,1,1,1,1.3,4,7,4,4.9,1.91,"2.낮음"
"다라5876",19,12,7,185351.071,147448.547,470765.952,70309.62,10119.08,312.817,355.495,28.727,93.857,414.83,1689.906,0,0,0,0,21685.301,5476.536,3517.839,11.133,76.487,63.533,1.537,"Y","Y",3,3,1,1,1,1,1,4,7,3,4.8,2.38,"3.다소낮음"
"다라5877",11,4,7,61655.655,218780.707,392602.937,106933.146,694.705,0,485.824,342.657,481.402,363.065,1442.111,0,0,0,0,22683.458,5555.06,3691.851,11.133,76.487,63.533,1.537,"N","N",2,4,1,1,1,1,1,3,7,2,4.1,2.01,"2.낮음"
"다라5878",39,22,17,7304.077,247908.768,280559.728,87033.618,8964.841,0,288.122,37.438,52.292,312.855,1817.578,0,0,0,0,23681.771,5807.317,3222.29,11.133,76.487,63.533,1.537,"N","N",5,5,1,1,1,1,1,3,7,3,4.2,3.32,"3.다소낮음"
"다라5879",106,56,50,24735.219,109924.186,118535.277,4320.068,11229.621,0,140.978,18.662,33.797,257.521,2554.896,0,0,0,0,24680.221,6212.179,2970.621,11.133,76.487,63.533,1.537,"Y","Y",8,8,2,1,1,1,1.3,2,7,4,3.7,4.89,"4.다소높음"
"다라5949",0,0,0,76003.575,323391.573,341151.728,73859.724,9177.264,0,1121.049,765.536,1056.839,310.055,13067.85,0,0,0,0,5367.651,5367.651,3488.778,12.4,69.043,57.37,1.777,"N","N",2,4,10,1,1,1,3.7,10,7,3,8.4,3.52,"3.다소낮음"
"다라5950",0,0,0,13941.109,288897.069,593892.368,37845.011,7196.653,0,210.465,9.982,106.251,282.351,12767.003,0,0,0,0,4370.204,4370.204,2669.063,12.4,69.043,57.37,1.777,"N","N",1,2,10,1,1,1,3.7,10,8,4,8.8,2.96,"3.다소낮음"
"다라5951",0,0,0,54908.47,537898.739,167936.604,68645.856,6868.639,0,646.002,9.945,69.68,241.494,12016.538,0,0,0,0,3374.267,3374.267,2018.967,12.4,69.043,57.37,1.777,"N","N",7,6,10,1,1,1,3.7,10,9,6,9.3,5.81,"6.매우높음"
"다라5952",8,8,0,54403.504,390885.793,362356.459,37270.129,9667.731,0,925.293,183.33,165.242,217.492,11111.231,0,0,0,0,2381.739,2381.739,1523.262,12.4,69.043,57.37,1.777,"N","N",3,4,10,1,1,1,3.7,10,10,7,9.7,4.05,"4.다소높음"
"다라5953",11,11,0,37181.669,496288.659,141010.35,81920,1963.749,0,994.329,201.673,158.34,198.082,10223.587,0,0,0,0,1399.885,1399.885,1370.972,12.4,69.043,57.37,1.777,"N","N",7,7,9,1,1,1,3.4,10,10,8,9.8,5.84,"6.매우높음"
"다라5954",12,12,0,14484.83,325240.258,272656.122,92720.773,11368.163,0,957.425,71.404,21.092,215.199,9358.633,0,0,0,8,496.667,496.667,424.027,12.4,69.043,57.37,1.777,"N","N",5,5,9,1,1,1,3.4,10,10,10,10,4.86,"4.다소높음"
"다라5955",0,0,0,8250.534,156441.483,689374.002,94153.726,1537.936,0,1571.452,88.325,114.315,276.826,8523.279,0,0,0,0,730.532,730.532,692.846,12.4,69.043,57.37,1.777,"N","N",1,1,9,1,1,1,3.4,10,10,10,10,2.86,"3.다소낮음"
"다라5956",21,15,6,2235.991,249167.28,515752.83,51740.714,0,0,944.987,192.661,215.351,212.895,7727.132,0,0,0,0,1679.487,1679.487,1667.415,12.4,69.043,57.37,1.777,"N","N",2,3,8,1,1,1,3.1,10,10,7,9.7,3.31,"3.다소낮음"
"다라5957",0,0,0,29990.915,267671.972,544269.677,38961.892,0,0,771.685,600.819,538.697,266.431,6983.612,0,0,0,0,2666.023,2666.023,2660.922,12.4,69.043,57.37,1.777,"N","N",1,2,8,1,1,1,3.1,10,10,4,9.4,2.78,"3.다소낮음"
"다라5958",12,12,0,0,217675.609,583382.337,58896.034,6100.014,0,571.157,35.198,48.853,227.036,6311.348,0,0,0,0,3659.874,3659.874,3657.97,12.4,69.043,57.37,1.777,"Y","Y",1,2,7,1,1,1,2.8,10,9,2,8.9,2.61,"3.다소낮음"
"다라5959",0,0,0,147723.832,14440.59,837827.229,0,0,1187.891,1194.785,362.232,364.817,348.546,5735.451,0,0,0,0,4656.359,4656.359,4656.284,12.4,69.043,57.37,1.777,"N","N",1,1,7,1,1,1,2.8,10,8,2,8.6,2.48,"3.다소낮음"
"다라5960",0,0,0,213681.346,62611.841,632536.631,9632.897,28694.331,128.7,1601.564,330.584,280.18,323.254,5287.501,0,0,0,0,5654.085,5654.085,5654.085,12.4,69.503,57.733,1.777,"N","N",1,2,6,1,1,1,2.5,10,7,1,8.2,2.42,"3.다소낮음"
"다라5961",0,0,0,6863.273,277746.805,362506.315,88025.683,5487.254,0,977.986,540.469,543.447,254.509,5001.994,0,0,0,0,6652.494,6652.494,5883.892,12.4,69.503,57.733,1.777,"N","N",2,4,6,1,1,1,2.5,9,6,1,7.3,2.93,"3.다소낮음"
"다라5962",11,5,6,105743.193,511198.211,120339.614,220135.163,864.344,0,122.111,189.392,222.135,263.35,4825.276,0,0,0,0,7651.318,7651.318,5429.252,12.4,69.503,57.733,1.777,"N","N",6,6,5,1,1,1,2.2,9,5,1,7,4.58,"4.다소높음"
"다라5963",32,18,14,16670.756,378967.705,102531.276,125833.728,5069.976,0,861.583,236.758,156.027,201.556,3843.479,0,0,0,0,8650.415,8650.415,5131.605,12.4,69.503,57.733,1.777,"N","N",8,7,4,1,1,1,1.9,9,4,1,6.7,5.33,"5.높음"
"다라5964",0,0,0,2177.377,455499.22,126707.999,335679.067,0,0,374.726,409.038,518.678,238.221,2874.259,0,0,0,0,9649.698,9649.698,4483.201,12.4,69.503,57.733,1.777,"N","N",4,6,3,1,1,1,1.6,8,3,2,5.9,3.43,"3.다소낮음"
"다라5965",0,0,0,1637.033,393956.912,176077.103,218933.876,0,118.224,883.059,890.584,985.14,270.985,1936.597,0,0,0,0,10649.116,10649.116,3950.992,12.4,69.503,57.733,1.777,"Y","Y",3,6,2,1,1,1,1.3,8,2,2,5.6,2.88,"3.다소낮음"
"다라5966",0,0,0,13991.209,380522.535,419167.861,167190.277,0,443.956,733.811,1028.856,263.51,349.131,1113.304,0,0,0,0,11648.634,10972.881,3622.371,12.4,69.503,57.733,1.777,"N","N",2,3,1,1,1,1,1,8,2,2,5.6,2.06,"2.낮음"
"다라5967",0,0,0,6285.666,254654.812,487536.055,251523.468,0,443.956,501.086,1198.776,351.767,391.996,853.513,0,0,0,0,12648.228,10752.412,3554.267,12.4,69.503,57.733,1.777,"N","N",1,2,1,1,1,1,1,7,2,3,5.1,1.51,"1,매우낮음"
"다라5968",0,0,0,16489.36,171846.469,643103.24,168560.931,0,1331.869,1401.319,1117.085,901.137,422.451,1489.135,0,0,0,0,13647.881,10344.795,2787.196,12.787,76.487,63.533,2.347,"N","N",1,1,1,1,1,1,1,7,2,4,5.2,1.42,"1,매우낮음"
"다라5969",0,0,0,8876.966,280843.274,336099.242,356280.056,0,0,814.67,139.471,293.511,286.408,2388.841,0,0,0,0,14647.582,9585.459,2019.181,12.787,76.487,63.533,2.347,"N","N",2,2,2,1,1,1,1.3,6,3,6,5.1,2.03,"2.낮음"
"다라5970",145,77,68,58687.342,32711.517,208401.57,170693.971,954.205,0,172.011,16.46,22.292,133.088,3345.983,0,0,0,0,15647.321,8873.965,1544.577,12.787,76.487,63.533,2.347,"N","N",6,5,3,1,1,1,1.6,6,4,7,5.5,4.09,"4.다소높음"
"다라5971",183,116,67,4009.01,161824.852,365603.48,155132.058,13477.516,0,285.474,40.243,13.546,148.479,4322.573,0,0,0,0,16647.092,8222.743,1641.446,12.787,76.487,63.533,2.347,"N","N",3,3,5,1,1,1,2.2,6,4,7,5.5,2.93,"3.다소낮음"
"다라5972",14,14,0,13889.475,392696.854,301186.947,95279.023,0,0,821.814,272.073,237.243,169.572,4907.611,0,0,0,0,17646.888,7647.205,2236.733,12.787,76.487,63.533,2.347,"N","N",3,3,6,1,1,1,2.5,5,5,5,5,3,"3.다소낮음"
"다라5973",84,49,35,54678.848,299319.002,211242.571,22733.371,32812.409,0,103.972,9.426,42.369,201.937,3912.614,0,0,0,0,18646.707,7165.611,3051.492,12.787,76.487,63.533,2.347,"N","N",5,5,4,1,1,1,1.9,5,6,3,5.1,3.77,"4.다소높음"
"다라5974",0,0,0,78844.423,340017.69,421807.938,98712.908,1540.555,0,308.719,352.486,275.367,322.551,2921.037,0,0,0,0,19646.543,6797.957,3415.832,12.787,76.487,63.533,2.347,"N","N",2,2,3,1,1,1,1.6,4,6,3,4.5,2.09,"2.낮음"
"다라5975",98,51,47,36943.727,83698.316,265188.754,40493.071,14926.288,0,15.432,26.682,100.485,292.622,1938.133,0,0,0,0,20646.396,6563.419,3725.98,12.787,76.487,63.533,2.347,"N","N",4,4,2,1,1,1,1.3,4,6,2,4.4,2.96,"3.다소낮음"
"다라5976",14,7,7,46426.674,236318.335,539988.095,68001.261,6881.568,883.185,600.339,293.77,457.621,412.737,990.082,0,0,0,0,21646.262,6476.473,3692.158,11.133,76.487,63.533,1.537,"N","N",2,2,1,1,1,1,1,4,6,2,4.4,1.84,"2.낮음"
"다라5977",0,0,0,108406.756,19166.84,828653.283,18447.968,0,871.225,1088.794,1150.476,506.6,571.083,451.848,0,0,0,0,22646.14,6543.007,2916.551,11.133,76.487,63.533,1.537,"N","N",1,1,1,1,1,1,1,3,6,4,4,1.3,"1,매우낮음"
"다라5978",0,0,0,22011.331,308204.217,611563.646,58220.806,0,0,517.333,477.195,408.545,464.288,1195.019,0,0,0,0,23646.028,6758.49,2319.593,11.133,76.487,63.533,1.537,"N","N",1,2,1,1,1,1,1,3,6,5,4.1,1.41,"1,매우낮음"
"다라5979",34,18,16,90815.6,418560.344,189444.021,82925.898,4210.388,0,423.579,316.1,50.883,265.895,2156.844,0,0,0,0,24645.926,7109.39,2062.704,11.133,76.487,63.533,1.537,"Y","Y",7,6,2,1,1,1,1.3,2,6,6,3.6,4.28,"4.다소높음"
"다라5980",45,24,21,32714.952,162093.387,141020.415,31471.437,10554.812,0,557.446,216.617,108.928,251.788,3142.591,0,0,0,0,25645.831,7576.917,2264.727,11.133,76.487,63.533,1.537,"N","N",8,8,3,1,1,1,1.6,2,5,5,3.2,4.96,"4.다소높음"
"다라5981",0,0,0,75002.679,443512.701,74036.189,87374.668,20461.803,0,684.565,880.128,466.991,310.881,4135.188,0,0,0,0,26645.744,8141.002,2828.998,11.133,76.487,63.533,1.537,"Y","Y",7,8,4,1,1,1,1.9,2,4,4,2.8,4.64,"4.다소높음"
"다라6050",0,0,0,20342.907,440579.759,261004.427,52297.653,26484.341,0,1186.455,890.087,929.178,273.772,13347.263,0,0,0,0,4405.344,4405.344,3406.482,12.4,69.043,57.37,1.777,"N","N",3,5,10,1,1,1,3.7,10,8,3,8.7,4.05,"4.다소높음"
"다라6051",0,0,0,59360.041,345748.219,388491.428,48195.367,0,0,503.527,657.421,619.38,264.439,12458.399,0,0,0,0,3419.657,3419.657,2883.039,12.4,69.043,57.37,1.777,"N","N",2,4,10,1,1,1,3.7,10,9,4,9.1,3.59,"3.다소낮음"
"다라6052",0,0,0,9097.703,340175.541,614469.088,16856.289,0,0,611.1,217.945,121.16,283.42,11587.666,0,0,0,0,2445.62,2445.62,2445.62,12.4,69.043,57.37,1.777,"N","N",1,2,10,1,1,1,3.7,10,10,5,9.5,3.03,"3.다소낮음"
"다라6053",6,6,0,22256.455,459813.915,424140.834,26017.326,12339.725,0,560.108,74.163,44.328,264.549,10739.472,0,0,0,0,1506.007,1506.007,1506.007,12.4,69.043,57.37,1.777,"N","N",3,3,10,1,1,1,3.7,10,10,7,9.7,3.95,"4.다소높음"
"다라6054",17,8,9,81958.832,218317.985,313237.546,179882.78,41331.068,0,299.248,207.411,87.891,267.768,9919.604,0,0,0,0,745.02,745.02,745.02,12.4,69.043,57.37,1.777,"N","N",4,4,9,1,1,1,3.4,10,10,10,10,4.36,"4.다소높음"
"다라6055",0,0,0,9909.692,109634.318,695686.308,155187.357,8.478,0,806.697,310.802,358.575,292.774,9135.689,0,0,0,0,917.635,917.635,917.635,12.4,69.043,57.37,1.777,"N","N",1,1,9,1,1,1,3.4,10,10,9,9.9,2.85,"3.다소낮음"
"다라6056",7,7,0,1899.929,326370.613,395821.108,92285.153,0,0,305.1,140.676,226.716,229.601,8397.803,0,0,0,0,1768.913,1768.913,1768.913,12.4,69.043,57.37,1.777,"N","N",2,4,9,1,1,1,3.4,10,10,7,9.7,3.53,"3.다소낮음"
"다라6057",20,14,6,6308.066,382469.03,421784.826,18590.859,14288.409,0,718.765,87.926,91.158,260.037,7719.156,0,0,0,0,2723.243,2723.243,2723.243,12.4,69.043,57.37,1.777,"N","N",3,3,8,1,1,1,3.1,10,10,4,9.4,3.68,"4.다소높음"
"다라6058",0,0,0,0,58331.045,873559.246,68109.709,0,0,1484.669,806.733,732.716,341.98,7116.716,0,0,0,0,3701.763,3701.763,3701.763,12.4,69.043,57.37,1.777,"N","N",1,1,8,1,1,1,3.1,10,9,2,8.9,2.63,"3.다소낮음"
"다라6059",0,0,0,10147.743,87284.899,889778.31,4721.415,0,1236.603,1858.585,350.604,364.113,408.215,6611.348,0,0,0,0,4689.355,4689.355,4689.355,12.4,69.043,57.37,1.777,"N","N",1,1,7,1,1,1,2.8,10,8,2,8.6,2.48,"3.다소낮음"
"다라6060",0,0,0,4471.449,124641.847,833077.81,32065.32,0,0,902.138,435.538,461.638,381.784,6226.733,0,0,0,0,5681.29,5681.29,5681.29,12.4,69.503,57.733,1.777,"N","N",1,1,7,1,1,1,2.8,10,7,1,8.2,2.44,"3.다소낮음"
"다라6061",0,0,0,0,190048.085,526766.054,60547.236,0,0,416.378,319.161,397.149,254.637,5986.19,0,0,0,0,6675.631,6675.631,6282.933,12.4,69.503,57.733,1.777,"N","N",1,3,7,1,1,1,2.8,9,6,1,7.3,2.55,"3.다소낮음"
"다라6062",0,0,0,19230.305,359463.206,192417.443,87972.501,2005.268,0,388.477,61.462,139.414,209.298,5091.047,0,0,0,0,7671.444,7671.444,5383.91,12.4,69.503,57.733,1.777,"N","N",6,6,6,1,1,1,2.5,9,5,1,7,4.7,"4.다소높음"
"다라6063",94,45,49,19152.593,257904.507,146512.549,77941.865,7515.183,0,631.383,15.044,22.298,184.793,4172.266,0,0,0,0,8668.221,8668.221,4527.442,12.4,69.503,57.733,1.777,"N","N",8,7,5,1,1,1,2.2,9,4,2,6.8,5.46,"5.높음"
"다라6065",23,9,14,37817.691,684073.298,60982.968,139976.453,2909.11,0,517.705,127.023,19.261,219.469,2527.03,0,0,0,0,10663.585,10345.319,3085.483,12.4,69.503,57.733,1.777,"N","N",8,7,2,1,1,1,1.3,8,2,3,5.7,4.99,"4.다소높음"
"다라6066",0,0,0,16253.102,739741.274,23663.507,183430.672,0,0,437.385,311.332,283.537,238.365,1968.482,0,0,0,0,11661.863,10011.786,2651.688,12.4,69.503,57.733,1.777,"N","N",8,7,2,1,1,1,1.3,8,3,4,6.1,5.03,"4.다소높음"
"다라6067",13,13,0,9483.389,530453.263,251769.935,168552.286,0,0,739.211,658.599,626.351,248.488,1834.11,0,0,0,0,12660.413,9769.652,2557.868,12.4,69.503,57.733,1.777,"N","N",3,4,1,1,1,1,1,7,3,5,5.6,2.56,"3.다소낮음"
"다라6068",0,0,0,23708.374,384773.693,428089.228,152603.634,0,443.956,816.792,329.63,560.941,278.052,2202.952,0,0,0,0,13659.174,9625.816,2837.944,12.787,76.487,63.533,2.347,"N","N",1,2,2,1,1,1,1.3,7,3,4,5.5,1.67,"1,매우낮음"
"다라6069",0,0,0,131303.309,294305.539,288741.942,192006.158,0,443.956,1185.844,386.356,337.445,246.189,2888.259,0,0,0,0,14658.105,9584.706,2843.921,12.787,76.487,63.533,2.347,"N","N",4,3,3,1,1,1,1.6,6,3,4,4.9,3.03,"3.다소낮음"
"다라6070",12,2,10,156863.399,67799.273,361525.548,284635.703,0,0,732.222,445.597,345.774,195.411,3719.016,0,0,0,0,15657.172,9628.059,2529.133,12.787,76.487,63.533,2.347,"N","N",2,2,4,1,1,1,1.9,6,3,5,5,2.26,"3.다소낮음"
"다라6071",50,37,13,16371.16,217442.864,266206.435,176810.909,1092.47,0,293.825,180.164,160.079,167.084,4617.371,0,0,0,0,16656.351,9031.376,2589.428,12.787,76.487,63.533,2.347,"N","N",3,3,5,1,1,1,2.2,6,4,4,5.2,2.9,"3.다소낮음"
"다라6072",0,0,0,12691.604,678275.68,38654.587,116905.963,0,0,396.603,433.653,256.758,221.36,4920.277,0,0,0,0,17655.624,8510.699,3002.294,12.787,76.487,63.533,2.347,"N","N",7,5,6,1,1,1,2.5,5,4,3,4.5,4.75,"4.다소높음"
"다라6073",46,33,13,23300.887,439594.727,60494.354,6096.548,4170.895,0,192.193,30.518,109.6,199.611,3928.49,0,0,0,0,18654.974,8080.733,3649.986,12.787,76.487,63.533,2.347,"N","N",7,6,4,1,1,1,1.9,5,5,2,4.7,4.63,"4.다소높음"
"다라6074",132,96,36,66556.044,215943.508,188375.253,16597.251,8906.548,0,70.043,122.578,75.351,236.418,2942.267,0,0,0,0,19654.39,7756.577,4403.482,12.787,76.487,63.533,2.347,"Y","Y",6,5,3,1,1,1,1.6,4,5,2,4.1,3.95,"4.다소높음"
"다라6075",7,7,0,92672.926,301646.873,321689.268,28418.086,0,0,179.456,482.812,475.312,320.426,1969.985,0,0,0,0,20653.863,7551.869,4199.321,11.133,76.487,63.533,1.537,"Y","Y",3,5,2,1,1,1,1.3,4,5,2,4.1,2.63,"3.다소낮음"
"다라6076",0,0,0,1349.855,162148.343,764806.754,68465.822,0,994.525,1164.055,768.611,856.149,537.833,1051.068,0,0,0,0,21653.384,7476.427,3241.688,11.133,76.487,63.533,1.537,"N","N",1,1,1,1,1,1,1,4,5,3,4.2,1.32,"1,매우낮음"
"다라6077",0,0,0,0,98389.303,818259.157,83351.54,0,743.906,1074.279,775.846,535.059,567.631,573.278,0,0,0,0,22652.948,7534.136,2320.082,11.133,76.487,63.533,1.537,"N","N",1,1,1,1,1,1,1,3,5,5,3.8,1.28,"1,매우낮음"
"다라6078",0,0,0,2628.645,319132.563,473910.217,184002.654,0,0,486.04,388.993,323.351,395.123,1246.014,0,0,0,0,23652.548,7722.01,1502.338,11.133,76.487,63.533,1.537,"N","N",2,2,1,1,1,1,1,3,5,7,4,1.8,"2.낮음"
"다라6079",62,34,28,2688.246,311568.746,117443.634,87102.742,9887.145,0,403.814,51.867,106.785,235.524,2185.51,0,0,0,0,24652.181,8030.92,1063.606,11.133,76.487,63.533,1.537,"N","N",8,7,2,1,1,1,1.3,2,5,9,3.6,4.78,"4.다소높음"
"다라6080",0,0,0,29987.719,390875.483,176657.485,91963.638,4689.726,0,540.704,670.99,394.697,263.492,3162.334,0,0,0,0,25651.843,8447.599,1416.156,11.133,76.487,63.533,1.537,"N","N",5,6,3,1,1,1,1.6,2,4,8,3.2,3.56,"3.다소낮음"
"다라6084",0,0,0,17777.327,237407.094,466159.574,39780.686,35019.812,0,1727.432,889.053,655.524,327.36,7134.141,0,0,0,0,29650.717,10900.775,2795.451,11.133,76.487,63.533,1.537,"N","N",2,3,8,1,1,1,3.1,1,2,4,1.6,2.5,"3.다소낮음"
"다라6085",0,0,0,40454.12,276240.363,571548.834,89039.334,3684.077,0,1377.915,668.827,446.924,356.25,8131.413,0,0,0,0,30650.482,11648.739,2329.981,11.133,76.487,63.533,1.537,"N","N",1,2,8,1,1,1,3.1,1,2,5,1.7,2.01,"2.낮음"
"다라6086",0,0,0,13021.54,450307.272,368840.999,120718.567,14329.479,0,1348.799,494.187,417.577,351.856,9129.282,0,0,0,0,31650.261,12432.191,2245.679,11.133,76.45,63.507,1.537,"N","N",3,3,9,1,1,1,3.4,1,2,5,1.7,3.03,"3.다소낮음"
"다라6087",0,0,0,35328.073,149104.941,769100.745,35614.681,10625.405,0,1914.261,668.625,439.693,388.998,10127.571,0,0,0,0,32650.054,13244.833,2580.182,11.133,76.45,63.507,1.537,"N","N",1,1,9,1,1,1,3.4,1,1,4,1.3,1.99,"2.낮음"
"다라6152",0,0,0,15147.655,130877.031,830805.874,23169.44,0,0,612.328,634.692,895.808,374.804,12128.006,0,0,0,0,2879.138,2879.138,2211.498,12.4,69.043,57.37,1.777,"N","N",1,1,10,1,1,1,3.7,10,9,5,9.2,2.9,"3.다소낮음"
"다라6153",0,0,0,9559.336,185277.133,796164.375,8999.156,0,0,818.61,401.956,773.45,358.821,11320.371,0,0,0,0,2139.26,2139.26,1219.45,12.4,69.043,57.37,1.777,"N","N",1,1,10,1,1,1,3.7,10,10,8,9.8,2.96,"3.다소낮음"
"다라6154",0,0,0,6120.136,115921.283,627122.443,248952.42,358.224,0,677.022,52.981,568.723,414.752,10545.761,0,0,0,1,1692.168,1692.168,288.782,12.4,69.043,57.37,1.777,"N","N",1,1,10,1,1,1,3.7,10,10,10,10,2.98,"3.다소낮음"
"다라6155",0,0,0,2719.889,232255.715,609393.564,127017.038,0,0,96.305,228.941,220.172,352.647,9812,0,0,0,0,1774.945,1774.945,824.458,12.4,69.043,57.37,1.777,"N","N",1,2,9,1,1,1,3.4,10,10,9,9.9,2.95,"3.다소낮음"
